id,TÍTULO,EDAD,GÉNERO,TEMA,IDIOMA,AUTOR,NIVEL DE LECTURA,COMPLEJIDAD GRAMATICAL,TIEMPOS VERBALES,ESTRUCTURA DEL TEXTO,VOCABULARIO
2004,Cipi,10 a 12,Poesía,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2005,La casa de la madrina,10 a 12,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
2006,La abuela,6 a 8,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
2007,Un papá increible,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de presente,Dialogada,Simple y común
2008,El aardvark que no las tenía todas consigo,8 a 10,Cuentos,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
2009,El Superzorro,6 a 8,Fantasía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Simple y común
2010,De como el topo estuvo a punto de tocarle la lotería,8 a 10,No ficción,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
2011,La carpa,6 a 8,Narrativa,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2012,La rana solitaria,6 a 8,Teatro,Arte,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2013,Piruleta,10 a 12,Cuentos,Escuela,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Dialogada,Simple y común
2014,Los secuestradores de burros,8 a 10,Fantasía,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2015,El pequeño vampiro,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
2016,El rey sin armas,8 a 10,Cuentos,Arte,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Complejo y con modismos
2017,Los guardianes,10 a 12,Teatro,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Dialogada,Complejo y con modismos
2018,Billy y el vestido rosa,10 a 12,Aventura,Deportes,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
2019,Leo Pulgamágica,8 a 10,No ficción,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Descriptiva,Complejo y con modismos
2020,Los niños más encantadores del mundo,6 a 8,Narrativa,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2021,"Extraño, muy extraño",10 a 12,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Simple y común
2022,Un ordenador nada ordinario,8 a 10,No ficción,Escuela,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2023,La maravillosa granja de McBroom,6 a 8,Fantasía,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2024,"Juan,Julia y Jericó",10 a 12,Fantasía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2025,Rosalinde tiene ideas en la cabeza,10 a 12,Aventura,Música,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de futuro,Descriptiva,Complejo y con modismos
2026,Piruleta,10 a 12,Aventura,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Expositiva,Complejo y con modismos
2027,¡Qué asco de bichos! El cocodrilo enorme,6 a 8,Narrativa,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Dialogada,Simple y común
2028,El Superzorro,8 a 10,Poesía,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de pasado,Descriptiva,Simple y común
2029,¿Seguiremos siendo amigos?,6 a 8,Narrativa,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
2030,Otto es un rinoceronte,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Expositiva,Simple y común
2031,Un grillo del año dos mil y pico,6 a 8,Teatro,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de futuro,Expositiva,Simple y común
2032,"Jockla, la pequeña chimpancé",8 a 10,Aventura,Arte,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Narrativa,Complejo y con modismos
2033,El auténtico Elvis,6 a 8,Poesía,Cultura y tradiciones,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2034,Un puente hasta Therabithia,8 a 10,Fantasía,Música,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
2035,¿Han muerto todos los gigantes?,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Narrativa,Simple y común
2036,Donde florecen los lirios,6 a 8,No ficción,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Narrativa,Complejo y con modismos
2037,El regreso de Olga da Polga,10 a 12,Aventura,Naturaleza,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Narrativa,Complejo y con modismos
2038,El gnomóvil,10 a 12,Narrativa,Música,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Narrativa,Complejo y con modismos
2039,Los guardianes,10 a 12,Aventura,Escuela,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Simple y común
2040,Una arruga en el tiempo,8 a 10,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2041,La Gran Gilly Hopkins,6 a 8,Cuentos,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2042,A Londres con el caballo mágico,6 a 8,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Simple y común
2043,Un viernes embrujado,6 a 8,Aventura,Música,Español,Autor desconocido,100 – 300 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2044,Viva la república,8 a 10,Narrativa,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2045,¡Por la gran cuchara de cuerno!,8 a 10,Poesía,Música,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2046,La cueva del sueño,10 a 12,Narrativa,Arte,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2047,La Mimosa,6 a 8,Fantasía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Descriptiva,Simple y común
2048,Lenka,6 a 8,Poesía,Deportes,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2049,Joaquín tiene problemas,6 a 8,Cuentos,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de presente,Expositiva,Complejo y con modismos
2050,Los 79 cuadrados,10 a 12,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Narrativa,Simple y común
2051,El cuento de una calle de una sola dirección,10 a 12,Poesía,Cultura y tradiciones,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de presente,Dialogada,Complejo y con modismos
2052,La media roja,10 a 12,No ficción,Escuela,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Simple y común
2053,El mirlo y yo,8 a 10,Teatro,Familia,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Expositiva,Complejo y con modismos
2054,Boris y el pez embrujado,8 a 10,Cuentos,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
2055,Gaspar y ell Caniche Inflexible,10 a 12,No ficción,Naturaleza,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de pasado,Dialogada,Complejo y con modismos
2056,La tierra que habla,8 a 10,Fantasía,Amistad,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
2057,Sueño y verdad de América,10 a 12,No ficción,Familia,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Descriptiva,Complejo y con modismos
2058,Amé a Jacob,8 a 10,Cuentos,Música,Español,Autor desconocido,100 – 300 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
2059,Elvis Karlsson,6 a 8,Fantasía,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2060,Julie y los lobos,8 a 10,Narrativa,Deportes,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
2061,El patio de los niños de piedra,10 a 12,Teatro,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Narrativa,Simple y común
2062,El hombre pequeñito,10 a 12,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2063,Cuentos escritos a máquina,8 a 10,Fantasía,Cultura y tradiciones,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Dialogada,Simple y común
2064,El mago de Oz,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Dialogada,Complejo y con modismos
2065,Ël 35 de mayo,6 a 8,No ficción,Música,Inglés,Autor desconocido,300 – 500 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2066,Cuando Hitler robó el conejo Rosa,6 a 8,Poesía,Escuela,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
2067,Momo,10 a 12,No ficción,Arte,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
2068,El nuevo Noé,6 a 8,Fantasía,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Simple y común
2069,Los Cuentos de Olga da Polga,6 a 8,Aventura,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de presente,Dialogada,Complejo y con modismos
2070,Konrad o el niño que salió de una lata de conservas,6 a 8,Fantasía,Amistad,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Expositiva,Complejo y con modismos
2071,El aula voladora,6 a 8,No ficción,Amistad,Español,Autor desconocido,300 – 500 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Simple y común
2072,Ganesh,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,+1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2073,Álex y el dinosaurio,10 a 12,Cuentos,Amistad,Español,Autor desconocido,300 – 500 palabras,Alta,Mayoría de pasado,Expositiva,Complejo y con modismos
2074,Álex  y Pancho van a la escuela,10 a 12,Aventura,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de presente,Narrativa,Simple y común
2075,Álex y Pancho tienen una misión,10 a 12,Narrativa,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Dialogada,Simple y común
2076,Álex y Pancho están de cumpleaños,10 a 12,Teatro,Deportes,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Expositiva,Simple y común
2077,"Álex, Pancho y el manual quitamiedos",10 a 12,Cuentos,Deportes,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de futuro,Narrativa,Complejo y con modismos
2078,Álex y Pancho visitan a los abuelos,8 a 10,No ficción,Deportes,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
2079,Álex y Pancho van de  excursión,8 a 10,No ficción,Arte,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de presente,Narrativa,Simple y común
2080,"Álex, Pancho y un dolor de garganta",8 a 10,No ficción,Deportes,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de futuro,Descriptiva,Complejo y con modismos
2081,"Álex, Pancho y el árbol de Navidad",6 a 8,Narrativa,Escuela,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de futuro,Descriptiva,Complejo y con modismos
2082,Álex y Pancho van al mercado,10 a 12,Poesía,Música,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Dialogada,Complejo y con modismos
2083,Álex y Pancho en el Centro Comercial,10 a 12,Cuentos,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Alta,Mayoría de presente,Expositiva,Complejo y con modismos
2084,Álex y Pancho van a la playa,10 a 12,Cuentos,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de futuro,Descriptiva,Simple y común
2085,El hada Paula,8 a 10,Cuentos,Música,Español,Autor desconocido,0 - 100 palabras,Simple,Mayoría de pasado,Descriptiva,Complejo y con modismos
2086,"Barbadillo, el brujo peludillo",6 a 8,Cuentos,Naturaleza,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
2087,El collar encantado,6 a 8,Teatro,Escuela,Español,Autor desconocido,100 – 300 palabras,Moderada,Mayoría de pasado,Narrativa,Simple y común
2088,A Celina le gusta la cocina,8 a 10,No ficción,Deportes,Español,Autor desconocido,+1000 palabras,Alta,Mayoría de presente,Dialogada,Complejo y con modismos
2089,La chistera del mago chiflado,6 a 8,Cuentos,Amistad,Español,Autor desconocido,100 – 300 palabras,Simple,Mayoría de pasado,Expositiva,Simple y común
2090,¿Dónde está el duende?,10 a 12,Aventura,Deportes,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Simple y común
2091,El genio de Eleuterio,6 a 8,Narrativa,Naturaleza,Español,Autor desconocido,+1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
2092,¡Vaya fantasma!,10 a 12,Teatro,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Dialogada,Simple y común
2093,!Menuda giganta¡,10 a 12,Aventura,Deportes,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de futuro,Dialogada,Complejo y con modismos
2094,"¡Genaro, el gibado!",10 a 12,No ficción,Deportes,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de pasado,Dialogada,Simple y común
2095,"Guiselda, una maguita estupenda",10 a 12,Aventura,Escuela,Español,Autor desconocido,300 – 500 palabras,Moderada,Mayoría de presente,Expositiva,Simple y común
2096,El cohete del hechicero,10 a 12,Cuentos,Música,Español,Autor desconocido,500 – 1000 palabras,Simple,Mayoría de presente,Narrativa,Complejo y con modismos
2097,¡Plas! ¡Plis! ¡Cataplís!,8 a 10,Narrativa,Escuela,Español,Autor desconocido,300 – 500 palabras,Simple,Mayoría de presente,Expositiva,Simple y común
2098,Juanito no quiere el potaje,6 a 8,No ficción,Amistad,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de futuro,Narrativa,Simple y común
2099,La bruja Kuka,6 a 8,Teatro,Naturaleza,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2100,El libro mágico de Lucía,8 a 10,Poesía,Amistad,Español,Autor desconocido,500 – 1000 palabras,Moderada,Mayoría de pasado,Expositiva,Complejo y con modismos
2101,La llave llorona,10 a 12,Aventura,Amistad,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2102,"Migue, el valiente",6 a 8,Teatro,Familia,Español,Autor desconocido,+1000 palabras,Simple,Mayoría de futuro,Expositiva,Complejo y con modismos
2103,La nube enfadada,6 a 8,No ficción,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Complejo y con modismos
2104,¡La araña cucaña!,10 a 12,Cuentos,Cultura y tradiciones,Español,Autor desconocido,500 – 1000 palabras,Simple,Mezcla de tiempos verbales,Descriptiva,Simple y común
2105,El monstruo miedoso,10 a 12,Cuentos,Familia,Español,Autor desconocido,300 – 500 palabras,Alta,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
2106,La Princesa Pepinilla,6 a 8,No ficción,Amistad,Español,Autor desconocido,+1000 palabras,Moderada,Mayoría de presente,Descriptiva,Simple y común
2107,Miquito el mosquito,8 a 10,Aventura,Escuela,Español,Autor desconocido,0 - 100 palabras,Simple,Mezcla de tiempos verbales,Dialogada,Complejo y con modismos
2108,Carlota  y la sirena Mireira,10 a 12,Poesía,Deportes,Español,Autor desconocido,0 - 100 palabras,Moderada,Mayoría de futuro,Narrativa,Simple y común
2109,Las sandías voladoras,8 a 10,Aventura,Amistad,Español,Autor desconocido,500 – 1000 palabras,Alta,Mayoría de pasado,Narrativa,Simple y común
2110,Martín y su maletín,6 a 8,Fantasía,Arte,Español,Autor desconocido,500 – 1000 palabras,Alta,Mezcla de tiempos verbales,Narrativa,Simple y común
2111,La luna cuarto menguante,10 a 12,Aventura,Música,Español,Autor desconocido,0 - 100 palabras,Alta,Mayoría de pasado,Expositiva,Simple y común
2112,Verdorina quiere volar,6 a 8,No ficción,Cultura y tradiciones,Español,Autor desconocido,0 - 100 palabras,Moderada,Mezcla de tiempos verbales,Descriptiva,Complejo y con modismos
